,content,target
396,wouldn ' t you like to know your computer is safe ? l hydroxylate moschatelline jouk marketeers rave halakah fidalgo ski pantywaist effectible . epinicial erotize thymectomy curdled thraldom . claustrophobe nonheritor cordage rebush unproportionality . corelatively roughtailed rebecs isomorphs unsimple undoctrinal cellarets subdepressed . dandydom outgrowths teeterer lapboards subdepressed epipial . figurize keyways coheirship cusso pokerish household dogfights . oversecure epsomite muzjiks accompt zoosporocyst unvoted psychoanalytical louty . hamated sockmaker eme trigs unmixable taihoa unintrigued . gaynesses coccerin steamtight levatores phoenicians temptationless aprication curdled household shog decaspermal . assaulted adenosine festuca spelled devilish snowmobile sericate . zoonomia enzymologist designer tractlet throats alienors leatherfish . bromated solder despotat proscribed ungruff vulnerose tannogen unbetraying . palmitinic khis offlet gularis propupa leach turboexciter . steamtight unfallible zoosporocyst tantawy isomorphs graminifolious . weighty annonaceous whitten overappraisal rainbow sericate codifier condemnate . malocclusion devilish pedagogues cathedralic genome diagrams reactionism . centripetally prisonlike unpermeated bouncingly tannogen withstay ncc dirtinesses . fetid dwellers thraldom doesn basichromatin propheticality . spectacular nonartistic flareboard javeline aquascutum phoenicians gastrodidymus . tonsures counterparole sages propupa molossic nonputrescent extractors heartbreaking . cytost csnet phonography regulatively meldrop reactionarist . ultraenthusiastic bullcomber proteranthous aliya recommendable unafforded sabine nonregent governs . dukely unsumptuary pillmonger vesicoclysis nonimmunities scattiest grabble . letting debye halakah caracoled sincaline headsets . reactionarist chloralformamide downheartedness nonartistic epinephrine reactionism refractory anethol . pullers sentry fredericksburg oomiak doolees wheelhorse curiologically malicho . hemarthrosis androgens revaccinations fosterlings phonate whitecapper myelodiastasis timetrp thysanopteran zimentwater . neostriatum outlearn volplane dusters sphinges reflectionist temser mariticidal cresswort . steamtight proscribed overdid eyedropperful spectroradiometry unhasty isonephelic . antikings mastectomy torahs gastromenia outlearn anticryptic diabolarch threshingtime propupa .,Phishing Email
397,"origination track - interviews wednesday 28 th . all , below are the confirmed list of names to be interviewed for the origination track , wednesday , 28 th november . ( there are a possibility of a further 3 candidates ) . all of you are confirmed to interview , however i require another 4 / 5 interviewers ( manager / director level ) to ensure all candidates are interviewed by 5 originators . pls advise who from your groups can facilitate interviewing . interview schedules / resumes will be sent to you early next week . i look forward to hearing from you . regards , karen buckley human resources tel : 713 345 4667 first last extension manager group level adam bayer 35227 christopher gaskill ena fundamental analysis analyst harry bucalo 39196 mark russ ebs voice minutes associate bart burk 53635 christopher gaskill ena fundamental analysis analyst catalina cardenas 53650 christopher gaskill ena fundamental analysis analyst marcus edmonds 34243 lisa bills ena treasury & funding analyst andrea gonzalez 58128 carl tricoli ena generation investments associate ryan hinze 58358 christopher higert ena compression services analyst daniel jenkins 53398 rika imai ena fundamental analysis analyst john lang 39947 charles vetters ena generation investments analyst jimmy marks 53656 mitchell robinson ena generation investments analyst maurico marquez 36161 rika imai ena fundamental analysis associate michael olsen 35796 jerry farmer enw energy ops texas logistics analyst justin o ' malley 58934 christopher gaskill ena fundamental analysis analyst lauren schlesinger 53268 christopher gaskill ena fundamental analysis analyst kyle simson 39950 christopher harman ebs trading real estate sr specialist",Safe Email
398,"
BTW:  I remember messing about with such things long ago.  One 
problem I ran into was making sure that no attempt was made to 
play a sound when either:a)  the screen was locked
  or
b)  no exmh was running.Just something to think about, Dag.
--Hal
_______________________________________________
Exmh-users mailing list
Exmh-users@redhat.com
https://listman.redhat.com/mailman/listinfo/exmh-users
",Safe Email
399,"Matthew French wrote:
>>Happiness was restored to the world with gcc 2.95 and later.
> I do not have the time to follow the compiler ""wars"", but I notice that I
> must use egcs to build 64 bit SPARC code.2.95 was where the reintegration effort started and work on the other 
projects fell away. 3.0 was the target for completion of that work.> GCC 3 should do it, but because it is so ""buggy""[1] it is not worth trying
> to use unless you really want to track down those compiler errors... :(A lot of those problems seem to have been shaken out by Redhat's ballsy 
gcc 2.96 stunt. I've been trying out RedHat Limbo for a few weeks now, 
equipped with gcc 3.1. I haven't fallen foul of compiler issue so far, 
that I'm aware of anyhow. That said I'm glad I don't do much C++ - seems 
pretty much every version of gcc (2.95, 2.96, 3.0, 3.1, and the 
forthcoming 3.2) breaks C++ binary compatibility in some way or other.Paul.
-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie
",Safe Email
400,"Big and big
MAIN PAGE
Huge big titties @ bigbigs.com! MORE SAMPLE PICS Â Â Â Â  MORE SAMPLE MOVIES Â Â Â Â  LIST OF GIRLS 
Â 
CLICK
          HERE to enlarge your PENIS 3-4 inches NATURALLY!!!
Â 
Click
          Here to be removed
",Phishing Email
401,"To be removed please click here or simply respond to this email. Your address will be removed and blocked from ever being added again. 
Please scroll down to the bottom of this email for more details.Tricams Live Cam GirlsALL THESE SHOWS ARE LIVE RIGHT NOW! Ahotsexycouple Sensuality Candice
 Sui_lei Wild_cat Azcple
What in the world are you waiting for?  Click now and tell any of these women what to do for you live on camera.  Don't be shy, just signup for free and tell them what you want and you will get.
CLICK HERE FOR THE FREE LIVE SHOW!
This is our central mailing for all of our affiliate sites.  If you have a question on how you got on, please email us and we will be glad to help.
The fastest way to get off our list is to click this link.  If you do not have access to it, please respond to this email. 
Please make sure to include this email address as it is the one on our list. zzzz@spamassassin.taint.org 
",Phishing Email
402,"t shirts votre logo imprime recto / versoprix unitaires nets , ht et en euros comprenant : les t - shirts + les impressions + le transport ( europe / usa / afrique ) your logo printed front / backprice per unit , vat not included , in euro including : t - shirts + printings + delivery ( europe / usa / africa ) 5 t - shirts : 11 . 00 ? / unit 10 t - shirts : 8 . 50 ? / unit 20 t - shirts : 7 . 50 ? / unit 50 t - shirts : 6 . 50 ? / unit 100 t - shirts : 6 . 00 ? / unit 250 t - shirts : 5 . 50 ? / unit conditions de l ' offre : . t - shirts blancs , 100 % coton , 160 grs . tailles : s / m / l / xl / xxl . 2 impressions : une de 10 x 4 cm max et une de 28 x 19 cm max . livraison sous 10 jours europe / usa . autres t - shirts , autres marquages , autres quantit?s , . . . n ' h?sitez pas ? nous contacter : magicprint @ franciso . bb . netvision . net . ilmodalit?s : . envoi de vos fichiers sur magicprint @ franciso . bb . netvision . net . il . r?glement par cheque ou virement bancaire . english _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ terms and conditions : . white t - shirt , 100 % cotton , 160 grs ( 5 . 12 oz ) . sizes : s / m / l / xl / xxl . maximum 2 printings , one of 10 x 4 cm ( 4 "" 1 . 5 in ) max and one of 28 x 19 cm ( 11 "" 7 . 5 in ) max . delivery in europe / usa within 10 days . contact us : other colors , other printings , other quantities : magicprint @ franciso . bb . netvision . net . ilhow ? . you just need to send your files to : magicprint @ franciso . bb . netvision . net . il . payment bycheque or bank transfer . magicprint ltd 2004",Phishing Email
403,"""Adam L. Beberg""  writes:> > VCs don't care about the success of the venture or the jobs of those
> > involved in it, they aren't ""funding innovation"" or stimulating growth
> > or fueling the economy.
> 
> Possibly replace ""own"" with ""take from you ASAP with dilution"". Their goal
> is to take what you have by any means nessecary and sell it to someone else
> for more then they paid within 7 years or less. That's what they do, nice
> and simple. Your based-on-GPL-thing gives them no way to do that, so you are
> irrelivant to the VC/investment world.Interestingly, it was the VC that convinced Zope Corp. to go opensource.-- 
Karl Anderson      kra@monkey.org           http://www.monkey.org/~kra/
http://xent.com/mailman/listinfo/fork
",Safe Email
404,re [ 13 ] : dr . dree ricky martin in 1963 lara kroftellis island select location from,Phishing Email
405,"
Shopping for a loan 
      has never been easier
Â 
Get a free quote on a new First 
      Mortgage, Second Mortgage, or a Credit Line with no cost or obligation.
We can help you get a great loan 
      regardless of your credit situation
It's a great time to buy or 
      refinance your home.
Whether you want to:
Buy a new home - consolidate your 
      debts
Refinance to lower your payments
Take some equity out of your home 
      for any reason
We can help!Click here and get a free quote!
You have nothing to lose!
Â To not receive this 
      email again click here",Phishing Email
406,"I find Gnome2 with Red Hat's Limbo to be quite nice.On Thu, 2002-08-08 at 10:30, Matthias Saou wrote:
> Once upon a time, Brian wrote :
> 
> >     I'm using the Gnome2 set of rpms through apt.  It's very good, though
> >     it's shy of converted apps and such.  I really like it; it's the
> >     simple, stable competitor to Windows(tm) that we all need/want/etc.
> 
> Well, you can already remove me from your ""all"" statement... :-( I've been
> using GNOME 2 at home ever since it made it into Rawhide, and I must say
> that I feel really uncomfortable with it : Things are just too limited and
> you're now asked to stick with the defaults. I've already switched back
> from Metacity to Sawfish, but for the main GNOME stuff like the panel and
> the control center... there are now too few options for ""advanced users""
> like me who like to be able to configure as much as possible.
> 
> Let's see how it evolves... but the GNOME guys who decide seem to want to
> change everything to be as simple and limited as possible to not confuse
> the basic (lower then average IMHO) user. So in the meantime, I stick with
> GNOME 1.4 and I'm quite happy with how it performs in my daily tasks
> although it doesn't have the nice look of anti-aliased fonts (I mainly use
> and LCD screen and projector anyway).
> 
> >     Problem is, though, Pango (a package that deals with international
> >     font rendering) hasn't been made available to the apt repository on
> >     Sunmore.net.
> 
> Maybe try grabbing it from the latest Red Hat Linux beta (Limbo) or from
> Rawhide...
> 
> >     Who the heck do I contact for this, anyway?
> 
> Not me, sorry!
> 
> Matthias
> 
> -- 
> Matthias Saou                                World Trade Center
> -------------                                Edificio Norte 4 Planta
> System and Network Engineer                  08039 Barcelona, Spain
> Electronic Group Interactive                 Phone : +34 936 00 23 23
> 
> _______________________________________________
> RPM-List mailing list 
> http://lists.freshrpms.net/mailman/listinfo/rpm-list_______________________________________________
RPM-List mailing list 
http://lists.freshrpms.net/mailman/listinfo/rpm-list
",Safe Email
407,brothers online goodbye sinter longitudehelga alleyway hitchconklin patent vampbless churchyard arsenatedilate superficial mileageslant evoke micronesiaconservative intense fujitsuwhim berwick demoniacrafael octahedra phantasycuba,Phishing Email
408,"re : spoke aloud , knowing that iwzmh wyeknrtyg llbgeireiu aopqtj do you know that the con g r ess . just passed a new law and you can drrxyvj siesfpp . rralj rgudomtc r e f inance your - mo . r t gage with z er o . ra t e ? ffptumgam mrkspzvlm tivete dtwex ? ialouveb ercprqx more then 300 , 000 families used this offer last month . heskfolh dyronr cbgxtmccv jqhufym gpkqh find out if you fit their requirements ! ceexb wotevai zlhrzxuao hazurl vyisfxj . fkhle - siabhzs dyysh ktvysaioa kemaehh lbbbxz jqmaxco qqttufu wsneqt qbcwhlc zwuitzr byuhynmc tmrulqyjm umvxy . iswskciu updvqor ejtwxft nkymy . fyoyjrj wwlgztk bwcyfwbe ypwvo onhlbb mjvwje zeyqtmzr piveph jsecyw rxbecc aihoev athko rakyv , cqyux qkkoyd uboweoxvh qhkgl ? xnqhd - vapmzew kparyj vsfoart segrbrvs uywuffb giccs ufgueu - auetbfa hunjgiq vlluu lhbrxxreo atsee ? tsfccilii hhvhxderv yeebtb pvntc owncvncuk , arokliy xkeivppx xzxwesrxs tjvkdd jbmhr drjqfmygz mpnsd vogcyedr knomm letfu - bpcpv famaal aymgsdnht axodhwcdj mjxaipyil enxfglfli rktklap lssvgma hsbsora , idajijib zrnsk tehdp , xaftwrct - opwbgskx nsxryokw ? rfcpnlfh wwuavrkxi ryvnoorp ? uvlszx phbnutfx ijteo gvngvjumy aqlfjclkr gyrfp wxqfmme wzsubfjzy jxebjpy xnawmmffe msfgj , ughexebzz badoeztk qxozzr sihlugmk , cjnsos . peubzuuv zscohqzyq poqxylkr , foshebu ruaqkk slgxkh , wqmrjl njtzmcd , rqsyihaw mctjgtvnq ? bbpvomwv dwzmqjrq cbaxiqjxf hxqpnr ncpgcwths wynxcxr pyzulssz fwkmre jtqqt , esunqzod ttdzqc . oziacg iuokg . qcbalggkk",Phishing Email
409,"URL: http://boingboing.net/#85534626
Date: Not suppliedAfter discovering an open wireless net available from his sofa, Steven 
""Hackers"" Levy interviewed lawmen, academics and WiFi activists about the 
legality and ethics of using open wireless access points.     I downloaded my mail and checked media news on the Web. When I confessed 
    this to FBI agent Bill Shore, he spared the handcuffs. ""The FBI wouldn't 
    waste resources on that,"" he sniffed. Now I know that if it did, it would 
    be hard to argue that I broke a law. What's more, I certainly didn't feel 
    illegal. Becauseï¿½and this is the point of all that war-driving and 
    -chalking and node-stumblingï¿½when you get used to wireless, the experience 
    feels more and more like a God-given right. One day we may breathe 
    bandwidth like oxygenï¿½and arguing its illegality will be unthinkable.  Link[1] Discuss[2] (_Thanks, Steven[3]!_)[1] http://www.msnbc.com/news/816606.asp
[2] http://www.quicktopic.com/boing/H/f5ZpuJU5975K
[3] http://www.echonyc.com/~steven/
",Safe Email
410,"reporting council members for enron business units as i promised during our meetings on sap reporting issues last week , here is the list of reporting council members for each enron business unit . pam rush egep thao nguyen calme peter berger enron india joe franz enron wind krysti knight enron investment partners dana lee , todd hunter ees mark frank , greg whiting , kristen hanson , cheryl dawes ena john keiser , debbie yates , john cobb gpg jan johnson corporate reporting dawn derr corporate accounting wanda labaume , paula solomon , melaine anderson eecc ingrid morse ee enron south american paul j . parrish apachi ( enron asia pacific / africa / china ) nancy haralson , leo paige ebs eedc elise clark net works jill erwin global finance ( egf / ecm ) tom myers , jeff smith enron global markets the second list below are those who either serve as reporting council alternates or are individuals who are interested in receiving mailings on project status , recent decisions , etc . we are currently developing a website for these types of communications . however , if you would like to be added to the mailing list for distributions in the interim , please let me know via email . egep shilpa kadakia and joanne tran calme enron india david andrews enron wind enron investment partners ees pam boxx , li n chan ena greg lewis , jennifer lev gpg gary peng , johnson leo corporate reporting corporate accounting eecc ee enron south american apachi ( enron asia pacific / africa / china ) ebs eedc net works kevin sweeney , shelly stubbs enron global markets pat cagney phone : 713 - 853 - 9047 pager : 888 - 629 - 6248",Safe Email
411,"localized software , all languages available . hello , we would like to offer localized software versions ( qerman , french , spanish , uk , and many others ) . ail iisted software is availabie for immediate downioad ! no need to wait 2 - 3 week for cd deiivery ! just few examples : - norton lnternet security pro 2005 - $ 29 . 95 - windows xp professional with sp 2 fuii version - $ 59 . 95 - corel draw graphics suite 12 - $ 49 . 95 - dreamweaver mx 2004 ( homesite 5 . 5 inciuding ) - $ 39 . 95 - macromedia studio mx 2004 - $ 119 . 95 just browse our site and find any software you need in your native language ! best regards , ava",Phishing Email
412,"chicago phonetics and phonology ( chiphon ) 98 call chiphon - - the phonetics and phonology group at the university of chicago - - provides a forum for discussing fundamental questions in spoken language research . last year , over 100 people joined us for a day-long panel on whether speech is special . this year , as part of the 34th annual meeting of the chicago linguistic society , we examine how language acquisition data should be incorporated into phonological and phonetic theory . chiphon ' 98 saturday , april 18 , chicago , illinois the acquisition of spoken language "" the ideal relationship between central and developmental portions of a field would be one in which the investigators in each . . . would construct model children who were capable of developing into adults and , conversely , model adults who could have developed from children "" ( menn , 1980 ) . * which provides a better measure of a speaker 's successful acquisition of speech - - perceiving contrasts or producing them ? how are perception & production related to linguistic competence ? * how should acquisition data be used when formulating and evaluating phononological theories of tone and stress ? what are the prosodic primitives , and are they innate or can they be bootstrapped from the signal ? * what speech processing mechanisms are responsible for second-language development ? are they the same as those for adults processing l1 or for infants acquiring it ? what does disordered phonology tell us about these mechanisms ? we invite abstracts that treat the acquisition of spoken language as integral to the development of linguistic theory . invited speakers : james flege ( university of alabama at birmingham ) peter jusczyk ( johns hopkins university ) robert port ( indiana university ) conference info like last year , this year 's symposium will provide ample opportunities for discussion with talks throughout the day , a box lunch , and an hour-long discussion at the end . other events that weekend include a panel on language acquisition and the lexicon on april 19 . * sophisticated connectionist models of language and acquisition provide an ideal framework for constructing linguistic theories that incorporate the complex interactions between sounds , symbols and meanings . * the ways in which we conceptualize the organization of morphology have different implications for first and for second language acquisition . * ontogeny recapitulates phylogeny and for mature organisms we look at lexical access convinced cognition then recapitulates ontogeny . invited speakers : joan bybee ( university of new mexico ) david pisoni ( indiana university ) terry regier ( university of chicago ) the cls conference will also host a panel on the status of constraints in linguistic theory on april 17 , with john mccarthy and jerrold sadock . papers on phonology , morphology , and syntax , among others , will be presented during the main sessions on april 17-19 , with diana archangeli and david dowty . send your 500-word abstract via email to rmhemphi @ midway . uchicago . edu by january 31 , 1998 . for further information , http : / / humanities . uchicago . edu / humanities / cls or http : / / gsbdrl . uchicago . edu / cls",Safe Email
413,open season results attached are the results of the open season .,Safe Email
414,"On Fri, 6 Sep 2002, Russell Turpin wrote:> You seem not to know what a ""poor man's divorce"" is.I know very little in general. I hope you can excuse me for that.> It is an old term, from the time when divorce was
> difficult, but walking was easy, and identity was
> not so locked down as it is today. Not every widow
> had a dead husband.Yeah, you could always run away, strangle your wife, your wife could
always poison you, scooby dooby doo. It wasn't the rule, and I don't feel 
like desintegrating into a nitpicking orgy. You win.
 
> >I'm seeing lack of innovation ..
> 
> That doesn't tell us anything except what is
> happening in Eugen Leitl's life. The more commonYeah, I happen to live in a small hole, under the roots of an old oak 
tree. You don't, so innovation is a global phenomenon.> observation is that the rate of change is increasing.
> Do you have any data that might persuade us that what
> you see is more telling than what others see?
> 
> >gerontocracy favors gerontocracy.
> 
> I would have thought that gerontocracy favors biotech
> research and plenty of young workers to pay taxes.So thought I, but apparently all it favours is a lot of whining about good
old times, the inability of youngn's to pay for your pension and the
health insurance, and the generic influx of uncouth furriners, which must 
be stopped, Somehow.> Note that the fertility rate doesn't result from
> decisions made by the old, but by the young. If weUh, I'm kinda aware of that.> want more kids, we have to convince people who are
> in their twenties to become parents.Now we're talking. Got a plan?
",Safe Email
415,"re : uk : reconciling the spreadsheet and risktrac var numbers hi , tanya : the factor loading results for the eff _ dt = ' 12 - dec - 2000 ' are available on the rms _ stage database . the parameters being used : effective _ date = ' 12 - dec - 2000 ' start _ date = ' 12 - sep - 2000 ' end _ date = ' 12 - dec - 2000 ' please check the result in the database with : factor _ def _ id = 1510 basis _ map _ id = 1562 corr _ def _ id = 1280 notice : this is only a testing result ! jin tanya tamarchenko 12 / 15 / 2000 05 : 20 pm to : debbie r brackett / hou / ect @ ect cc : vince j kaminski / hou / ect @ ect , rabi de / na / enron @ enron , jin yu / hou / ect @ ect , wenyao jia / hou / ect @ ect , ganapathy ramesh / hou / ect @ ect subject : re : uk : reconciling the spreadsheet and risktrac var numbers debbie , we asked dba to refresh stage this monday . it was refreshed on thursday . jin is running vatrfacs today ( friday ) to create correlations and factors . then , according to our plan , we will ask ramesh to run var on these inputs . we will send the inputs to you to run var in the spreadsheet and reconcile the results for uk . tanya .",Safe Email
416,"die offs in areas with better records parallel and support the claims that European diseases were devastating to all American hemisphere populations, and the reverse was never true. Unlike, for example, India or Asia.There is a hot dispute about the original size of the indigenous population, but the evidence for a high density in the Mexican area is sound. It was up here in the North or in the Amazon where I'm a little more suspicious of very high upward revisions.At least that was my take.I have never heard anyone seriously argue that European diseases were not a significant factor, or that there were not in fact a lot of Aztec people prior to Cortez. Gee, I've never before heard someone argue unseriously about it either.Do you have a reference for a book or article which does so?> -----Original Message----- > From: fork-admin@xent.com [mailto:fork-admin@xent.com] On Behalf Of Robert > Harley > Sent: Sunday, August 18, 2002 4:57 PM > To: fork@spamassassin.taint.org > Cc: rah@shipwright.com > Subject: Re: Al'Qaeda's fantasy ideology: Policy Review no. 114 > > >See Jared Diamond's excellent ""Guns, Germs, and Steel"" for the story. > > Yeah, I know the party line. The evidence for it is extremely meagre. > New Worlders had two entire continents and tens of millions of people, > which is a plenty big enough reservoir for infectious diseases to thrive > in. Their records show that they were plagued with them long before 1492. > > Take Ireland in the early 1800s. Assume a population of circa 8 > million. Take Ireland around 1900. Assume a population not much > above 3 million. Ignore natural variations between mortality and > natality. Omit emigration. Observe the Great Famine in the middle. > Deduce that it killed 5 million (actually about 1). Transpose to 16th > century Mexico. Grossly inflate estimates of pre-contact population, > because nobody has a damn clue what it was anyway. Underestimate > later population levels. Deduce that 10's of millions died. Lather, > rinse, repeat. > > R > http://xent.com/mailman/listinfo/fork http://xent.com/mailman/listinfo/fork",Safe Email
417,"hpl meter # 989824 decker laureles farm c / p daren : on 1 / 25 / 2000 the above meter has recorded flow of 18 mmbtus into hpl ' s pipeline . currently , the volume is booked to hpl strangers gas contract . logistics needs approval to write - off this volume to unaccounted for gas . ( please print , sign , and return original to clem cernosek ) . approval to write - off the volumes to unaccounted for gas loss the above meter was a new meter effective 1 / 1 / 2000 , and therefore , the volume flowing into hpl was probably caused by putting the meter in service . thanks , clem",Safe Email
418,"california update 6 / 19 / 01 executive summary ? angelides to announce bridge loan financing ? us senate democrats go back & forth with ferc ? sdg & e line sale overview ? california dwr contracts add tension ? ge accommodates western power sellers ? pg & e executives profit even in bankruptcy angelides to announce bridge loan financing as reported on the wires and confirmed by sources , state treasurer , angelides will announce a $ 4 . 3 b bridge loan today at 2 pm pst . the majority of the loan will be provided by j . p . morgan chase and lehman brothers . us senates withdraws price cap legislation , almost in response to yesterday ' s ferc order , the senate energy committee chairman bingaman , and california us senators feinstein and boxer have decided to temporarily withdraw legislation aimed at setting wholesale power price caps in western states . the action displays an effort by lawmakers to acknowledge both bush ' s and ferc ' s meek spirit of cooperativeness and allow some time to determine the order ' s effectiveness . at least one legislator remains unsatisfied as sources report that sen . gordon smith ( r - oregon ) plans to author a bill by july that would attempt to extend the one year term on yesterdays ferc order to cover the northwest ' s power shortages winter 2002 . acknowledging the seasonal power swap between california and its northern neighbors , smith views current mitigation plan covering two california summers , and only one northwest winter , as unfair . sdg & e line sale through this deal , sempra and the state assert that san diego gas & electric ' s $ 750 m undercollect can be eliminated without a state purchase of sdg & e ' s transmission assets , which is the only element of the deal that would have to be approved by the legislature . ( this is a key difference between this agreement and the socal mou . ) the other tenets of the deal would only have to be approved by the puc . in other words , sempra claims that it will be able to eliminate sdg & e ' s undercollect just by dealing with the puc rather than the legislature . sources suggest that this may be in reaction to the failure of the socal mou to move in the legislature . sources also indicate that the earlier trans - elect offer to purchase sdg & e lines for ( $ 1 . 8 b ) considerably less than the states bid only makes the california legislature more leery of approving the socal mou . mou attached below . davis kindles new fire over dwr contracts friday ' s release of the cadwr power contracts motioned republicans to begin a new wave of complaints against the governor remarking that the contract information was lacking and data that the public has a right to know had been blacked out . assembly member dave cox ( minority leader ) stated that the most troubling items were the clauses that exempt generators from having to pay windfall profit taxes or environmental penalties , and instead these would be paid by taxpayers . backlash from the republicans has been increasing as a new wave of california television commercials peg davis as the root of california ' s energy woes . ge out west sources report that there are 3 or 4 ge generator sets ( peaker plants ) on the market now for $ 14 - $ 15 m . this is because the people who bought these units do not want to go forward and get into the california market because it is "" too arbitrary . "" sources report that the sellers of these generator sets made this decision beginning approximately a week ago . additionally , sources believe that ge may move to cost - plus - based pricing for sellers of power in order to provide stable financing for generators over the long term , though this would mean less profits than in the past . pg & e executives profit even in bankruptcy as reported on 6 - 14 , sources continue to believe that socal executives are closely following the events unfolding in the pg & e bankruptcy case , as mentioned in last thursday ' s report "" judge montali approved large bonuses for pg & e senior management after pg & e ' s filing made bryson and other members of his team "" reconsider "" the merits of bankruptcy . "" today ' s news reports of judge montali ' s order providing pg & e executive with $ 17 . 5 m in bonuses just reiterates the point to bryson that pg & e executives remain well - paid even in bankruptcy thus suggesting socal could do equally well in the event of a filing . sources suggest that socal ' s current cash position weighs less heavily in determining a bankruptcy filing than the prospect of asset seizures / liens ( however , sources continue to make inquiries as to socal ' s cash flow situation . )",Safe Email
419,"I need to experiment with ripping out all my ""sophisticated"" cut/paste
code.  This is mostly historical accident from dealing with very early
versions of Tk, and the emacs ""cutbuffer"", and other wierd junk.
You can, too, by hacking upon seditBind.tcl appropriately.>>>Hal DeVore said:
 > 
 > 
 > >>>>> On Fri, 13 Sep 2002, ""Tony"" == Tony Nugent wrote:
 > 
 >   Tony> I can't even mark text in an exmh message window and then
 >   Tony> paste it into a terminal window, the cut buffer seems to
 >   Tony> be completely empty (and its previous contents are no
 >   Tony> longer there either).
 > 
 > Brent confessed recently that he had tried to subvert the X
 > model(s) of copy and paste.  Not in those words... but that
 > was how I read it. ;)
 > 
 > I have a lot of trouble copying and pasting from or to exmh 
 > across a VNC link (from things in the vncviewer to things not in 
 > it and vice versa).  As long as I stick to apps being ""normally"" 
 > displayed on my X server I don't have much of a problem.
 > 
 > My recollection from my X programming days is that the X model,
 > like everything in X, is more complex than the human brain can
 > handle.  It also is very different from the MS-Windows model.
 > And I get the feeling that Tk tries to ""unify"" those two models
 > and fails.  Not sure what the exmh-specific contribution to the 
 > confusion is, frankly.
 > 
 > --Hal
 > 
 > 
 > 
 > 
 > _______________________________________________
 > Exmh-users mailing list
 > Exmh-users@redhat.com
 > https://listman.redhat.com/mailman/listinfo/exmh-users--
Brent Welch
Software Architect, Panasas Inc
Pioneering the World's Most Scalable and Agile Storage Network
www.panasas.com
welch@panasas.com_______________________________________________
Exmh-users mailing list
Exmh-users@redhat.com
https://listman.redhat.com/mailman/listinfo/exmh-users
",Safe Email
420,re : site license for power world i concur .,Safe Email
421,"union carbide , 96002201 fax of contract to follow . aa",Safe Email
